"xVOut2","VOut2","IOut2","xIOut2"
"1.409997814334929","4.981779098510742","",""
"1.4104401925578713","4.994242191314697","",""
"1.4108879258856177","4.989297866821289","",""
"1.4119978295639157","4.981780052185059","",""
"1.4124393928796053","4.994227886199951","",""
"1.4128396287560463","4.989417552947998","",""
"1.4139978447929025","4.9817352294921875","",""
"1.4144382439553738","4.994157791137695","",""
"1.4148374320939183","4.989338397979736","",""
"1.4159978600218892","4.981619358062744","",""
"1.416440587490797","4.994085788726807","",""
"1.4165905304253101","4.989831924438477","",""
"1.417997875250876","4.981609344482422","",""
"1.4184382744133472","4.994028091430664","",""
"1.4185075415298343","4.990019798278809","",""
"1.4199977740645409","4.981478214263916","",""
"1.4204407343640924","4.9939446449279785","",""
"1.4219977892935276","4.981464862823486","",""
"1.422438188455999","4.993880271911621","",""
"1.4239978045225143","4.981332778930664","",""
"1.4244390185922384","4.993755340576172","",""
"1.425997819751501","4.981204986572266","",""
"1.4264396158978343","4.993638038635254","",""
"1.4279978349804878","4.981098651885986","",""
"1.4284411445260048","4.993569850921631","",""
"1.4299978502094746","4.981090068817139","",""
"1.4300021575763822","4.984679222106934","",""
"1.4304394135251641","4.993534088134766","",""
"1.4319905312731862","4.981101989746094","",""
"1.4319978654384613","4.981028079986572","",""
"1.4324408257380128","4.993499279022217","",""
"1.433990546502173","4.981106281280518","",""
"1.433997880667448","4.981032371520996","",""
"1.4344417722895741","4.993534564971924","",""
"1.4357708860188723","4.983271598815918","",""
"1.435997779481113","4.981125831604004","",""
"1.4364385278895497","4.993564128875732","",""
"1.4377700863406062","4.98323917388916","",""
"1.4379977947100997","4.981077194213867","",""
"1.438439590856433","4.993528366088867","",""
"1.439770101569593","4.983208179473877","",""
"1.4399978099390864","4.9810471534729","",""
"1.4404396060854197","4.993497848510742","",""
"1.4415568439289927","4.98492956161499","",""
"1.4419978251680732","4.981014251708984","",""
"1.4424388064071536","4.9934468269348145","",""
"1.4435560442507267","4.984861850738525","",""
"1.44399784039706","4.98093318939209","",""
"1.444441033527255","4.993410587310791","",""
"1.4455578057095408","4.984859466552734","",""
"1.4459978556260467","4.980957508087158","",""
"1.4464401174336672","4.993423938751221","",""
"1.4475577045232058","4.984869956970215","",""
"1.4479978708550334","4.980967044830322","",""
"1.4484390849247575","4.993411064147949","",""
"1.4495569048449397","4.984838962554932","",""
"1.4499977696686983","4.980923175811768","",""
"1.4504396822303534","4.993375301361084","",""
"1.4511093031615019","4.987560749053955","",""
"1.451997784897685","4.980893135070801","",""
"1.452439813874662","4.993349075317383","",""
"1.4531094348058105","4.987536907196045","",""
"1.4539978001266718","4.980872631072998","",""
"1.454440993256867","4.993355751037598","",""
"1.4551106141880155","4.987558364868164","",""
"1.4559978153556585","4.980921268463135","",""
"1.4564401935786009","4.993394374847412","",""
"1.4568861806765199","4.988461017608643","",""
"1.4579978305846453","4.980956554412842","",""
"1.4584388118237257","4.993398189544678","",""
"1.4588850317522883","4.988452911376953","",""
"1.459997845813632","4.980915069580078","",""
"1.460439176298678","4.993357181549072","",""
"1.460885163396597","4.988408088684082","",""
"1.4619978610426188","4.980863571166992","",""
"1.4624384930357337","4.993285655975342","",""
"1.4625882031396031","4.9890289306640625","",""
"1.4639978762716055","4.9807562828063965","",""
"1.4644395560026169","4.993196487426758","",""
"1.4645156916230917","4.989161491394043","",""
"1.4659977750852704","4.980682849884033","",""
"1.4664414338767529","4.993170261383057","",""
"1.4679977903142571","4.980728626251221","",""
"1.468441216275096","4.993223190307617","",""
"1.4699978055432439","4.980812072753906","",""
"1.4704407658427954","4.9933061599731445","",""
"1.4719978207722306","4.980907440185547","",""
"1.472230302169919","4.988919734954834","",""
"1.4724389184266329","4.993361473083496","",""
"1.4739978360012174","4.980909824371338","",""
"1.474225427955389","4.9888224601745605","",""
"1.4744381187483668","4.993335723876953","",""
"1.475997851230204","4.980830669403076","",""
"1.4760021585971117","4.984420299530029","",""
"1.476439880207181","4.993285655975342","",""
"1.4779905322939157","4.980881690979004","",""
"1.4784386148676276","4.993237018585205","",""
"1.4799907803535461","4.980792999267578","",""
"1.4799978816881776","4.980721950531006","",""
"1.4804385136812925","4.993140697479248","",""
"1.4817698393017054","4.98276948928833","",""
"1.4819977805018425","4.980599403381348","",""
"1.4824402751401067","4.993053436279297","",""
"1.4837702037766576","4.9827189445495605","",""
"1.4839977957308292","4.980556011199951","",""
"1.484439242631197","4.9929938316345215","",""
"1.485769753344357","4.982646942138672","",""
"1.485997810959816","4.980478286743164","",""
"1.4864403055980802","4.992936134338379","",""
"1.4875568449497223","4.984366416931152","",""
"1.4879978261888027","4.980449199676514","",""
"1.4884420670568943","4.992956161499023","",""
"1.489558955654502","4.984432697296143","",""
"1.4899978414177895","4.980550765991211","",""
"1.4904390554875135","4.993001937866211","",""
"1.4915576903149486","4.984439849853516","",""
"1.4919978566467762","4.980535507202148","",""
"1.4924390707165003","4.992977619171143","",""
"1.4935570070520043","4.984403133392334","",""
"1.493997871875763","4.9804887771606445","",""
"1.4944402500987053","4.992952823638916","",""
"1.495557720772922","4.984394073486328","",""
"1.4959977706894279","4.980490684509277","",""
"1.4964392175897956","4.9929375648498535","",""
"1.4971091877669096","4.98712158203125","",""
"1.4979977859184146","4.980453014373779","",""
"1.4984417939558625","4.992954254150391","",""
"1.4991115313023329","4.987166404724121","",""
"1.4999978011474013","4.98054838180542","",""
"1.5004397137090564","4.99586820602417","",""
"1.5011096838861704","4.994896411895752","",""
"1.5030857175588608","5.01626443862915","",""
"1.505012041889131","5.042437553405762","",""
"1.50718679651618","5.072653770446777","",""
"1.5097858849912882","5.105105400085449","",""
"1.5101501485332847","5.115052223205566","",""
"1.5106169739738107","5.113898754119873","",""
"1.5121522592380643","5.122808933258057","",""
"1.5127799706533551","5.1183271408081055","",""
"1.514152274467051","5.119758605957031","",""
"1.5147890662774444","5.112632751464844","",""
"1.5159978065639734","5.102553844451904","",""
"1.5162511263042688","5.104254245758057","",""
"1.5179978217929602","5.085745811462402","",""
"1.518217846751213","5.09277868270874","",""
"1.519997837021947","5.07519006729126","",""
"1.5202900394797325","5.083395004272461","",""
"1.5203015645965934","5.083625793457031","",""
"1.5219978522509336","5.0695061683654785","",""
"1.5220034401863813","5.072240829467773","",""
"1.5223578084260225","5.079132556915283","",""
"1.5237920451909304","5.0660786628723145","",""
"1.52393348980695","5.066778182983398","",""
"1.5243884408846498","5.076441764831543","",""
"1.5259323408827186","5.063051700592041","",""
"1.5263999812304974","5.073885917663574","",""
"1.5277708880603313","5.06196403503418","",""
"1.5284043038263917","5.071549892425537","",""
"1.5297677600756288","5.060007095336914","",""
"1.5299899969249964","5.058343410491943","",""
"1.5304065309464931","5.069469928741455","",""
"1.5316668432205915","5.058929920196533","",""
"1.5324022388085723","5.067436695098877","",""
"1.533767324872315","5.055996417999268","",""
"1.5339339151978493","5.054510116577148","",""
"1.5343998093158007","5.065530300140381","",""
"1.5356610529124737","5.0551018714904785","",""
"1.5359320677816868","5.05272102355957","",""
"1.5363991260528564","5.063782691955566","",""
"1.5375894727185369","5.054053783416748","",""
"1.5379340620711446","5.05108118057251","",""
"1.5383940190076828","5.062064170837402","",""
"1.539477496407926","5.0531487464904785","",""
"1.539932913146913","5.049513816833496","",""
"1.5403933357447386","5.060544490814209","",""
"1.5414177905768156","5.0522308349609375","",""
"1.541940146125853","5.048014163970947","",""
"1.542390906251967","5.059028625488281","",""
"1.5431642532348633","5.052281856536865","",""
"1.5438846312463284","5.046738147735596","",""
"1.5443888260051608","5.057703495025635","",""
"1.5451278304681182","5.0512614250183105","",""
"1.5459340065717697","5.045372009277344","",""
"1.5463869785889983","5.056342124938965","",""
"1.5469362260773778","5.050754547119141","",""
"1.5478844288736582","5.044151782989502","",""
"1.5483866445720196","5.055173397064209","",""
"1.5488550998270512","5.049981117248535","",""
"1.5499319415539503","5.042986869812012","",""
"1.5503839822486043","5.053925037384033","",""
"1.550803310237825","5.048835277557373","",""
"1.5518906293436885","5.041800022125244","",""
"1.5523836482316256","5.052901268005371","",""
"1.5528271906077862","5.047844409942627","",""
"1.553933834657073","5.040810585021973","",""
"1.5543829649686813","5.051742076873779","",""
"1.5548324445262551","5.04656457901001","",""
"1.5558837912976742","5.039712429046631","",""
"1.5563826309517026","5.050821781158447","",""
"1.5565056819468737","5.04658842086792","",""
"1.5579320024698973","5.038820743560791","",""
"1.5583774074912071","5.04965353012085","",""
"1.558420481160283","5.045754909515381","",""
"1.5598508762195706","5.037749290466309","",""
"1.5603866195306182","5.0489888191223145","",""
"1.5619320329278708","5.037064552307129","",""
"1.5623789513483644","5.047844409942627","",""
"1.563826110213995","5.036015510559082","",""
"1.5642239013686776","5.0436506271362305","",""
"1.5643795486539602","5.047049045562744","",""
"1.5659094788134098","5.0351972579956055","",""
"1.5663782833144069","5.046067237854004","",""
"1.5678536146879196","5.034240245819092","",""
"1.5680034412071109","5.037653923034668","",""
"1.5683776000514627","5.045314311981201","",""
"1.5699303476139903","5.033542633056641","",""
"1.5703784301877022","5.044440269470215","",""
"1.5718501526862383","5.032723903656006","",""
"1.5718844952061772","5.032646179199219","",""
"1.5723810065537691","5.043713092803955","",""
"1.5737684443593025","5.033030033111572","",""
"1.5743760159239173","5.042821884155273","",""
"1.5757693909108639","5.031769752502441","",""
"1.5758509980514646","5.031108856201172","",""
"1.5763782430440187","5.042219638824463","",""
"1.5775864012539387","5.033076286315918","",""
"1.5779323875904083","5.030439376831055","",""
"1.5783755807206035","5.041284561157227","",""
"1.5796467196196318","5.03121280670166","",""
"1.579851727001369","5.029553413391113","",""
"1.5803747810423374","5.040547847747803","",""
"1.5815987717360258","5.031209468841553","",""
"1.5818859683349729","5.028852462768555","",""
"1.5823773574084044","5.039863109588623","",""
"1.5833766665309668","5.032054424285889","",""
"1.5838856343179941","5.028131008148193","",""
"1.5843770233914256","5.0392351150512695","",""
"1.5854189405217767","5.03121280670166","",""
"1.5858829719945788","5.0275187492370605","",""
"1.5863735461607575","5.038364887237549","",""
"1.587252481840551","5.031223297119141","",""
"1.5878527192398906","5.02670955657959","",""
"1.58837775234133","5.037846565246582","",""
"1.5891905641183257","5.0313520431518555","",""
"1.589932362549007","5.026113986968994","",""
"1.590375672094524","5.036980152130127","",""
"1.5913347015157342","5.0292816162109375","",""
"1.5918515855446458","5.025295734405518","",""
"1.592376851476729","5.036392688751221","",""
"1.5931372763589025","5.030166149139404","",""
"1.5938866417855024","5.024774074554443","",""
"1.5943764010444283","5.035635471343994","",""
"1.5949421795085073","5.0301032066345215","",""
"1.5958527801558375","5.023996829986572","",""
"1.5963752521201968","5.03501558303833","",""
"1.596862100996077","5.02989387512207","",""
"1.5978856245055795","5.023353576660156","",""
"1.5983744524419308","5.034271717071533","",""
"1.5987575752660632","5.02938985824585","",""
"1.5998511807993054","5.022659778594971","",""
"1.6003752825781703","5.033660411834717","",""
"1.6008735401555896","5.028503894805908","",""
"1.601886353455484","5.022002220153809","",""
"1.6023758798837662","5.032965660095215","",""
"1.6025457298383117","5.028607368469238","",""
"1.6038870671764016","5.021295547485352","",""
"1.6043775249272585","5.0323896408081055","",""
"1.6044345684349537","5.028427600860596","",""
"1.605886616744101","5.020740032196045","",""
"1.6063767252489924","5.031681060791016","",""
"1.607884420081973","5.020007133483887","",""
"1.6083773225545883","5.031102180480957","",""
"1.6098831547424197","5.019472122192383","",""
"1.6103769885376096","5.030405044555664","",""
"1.611882820725441","5.01871395111084","",""
"1.6123749082908034","5.029749870300293","",""
"1.6138787614181638","5.018085479736328","",""
"1.6140034422278404","5.021527290344238","",""
